message,label
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\StringKeyValueEntityIdentityScopeTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\DeleteQueryThreadLocalTest.java","Tests"
"DaoExample\src\main\java\de\greenrobot\daoexample\Customer.java","Source Code"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TreeEntity.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest\AutoincrementEntityDao.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\test\DbTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\AnActiveEntityTest.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SimpleEntityNotNullTest.java","Tests"
"examples\DaoExample\src\main\res\layout\main.xml","Resources"
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\JoinOn.java","Source Code"
"DaoCore\src\de\greenrobot\dao\DeleteQuery.java","Source Code"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\CountQueryThreadLocalTest.java","Tests"
"DaoTest\src\de\greenrobot\dao\test\AbcdefEntityTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\TestSuperclass.java","Tests"
"DaoExample\src\main\java\org\greenrobot\greendao\example\CustomerDao.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest\AbcdefEntityDao.java","Tests"
"DaoTest\src\de\greenrobot\dao\test\AbstractDaoMasterTest.java","Tests"
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\PerformanceTestRealm.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestInterface.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest\DaoSession.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxTestHelper.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\test\AbstractDaoTestLongPk.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\query\Join.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\database\StandardDatabaseStatement.java","Source Code"
"DaoTest\src\de\greenrobot\dao\test\LazyListTest.java","Tests"
"DaoExample\src\main\java\org\greenrobot\greendao\example\DaoSession.java","Source Code"
"DaoTest\src-unit-test\de\greenrobot\dao\unittest\MinimalEntityTest.java","Tests"
"DaoExample\src\main\java\org\greenrobot\greendao\example\NoteDao.java","Source Code"
"DaoTest\src-gen\de\greenrobot\daotest2\dao\KeepEntityDao.java","Tests"
"gradle\wrapper\gradle-wrapper.properties","Configuration"
"tests\DaoTest\proguard.cfg","Configuration"
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncOperationExecutor.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest2\dao\ToManyTarget2Dao.java","Tests"
"DaoExample\src-gen\de\greenrobot\daoexample\Customer.java","Source Code"
"DaoCore\src\main\Java\de\greenrobot\dao\AbstractDao.java","Source Code"
"PerformanceTests\Parse\src\main\java\de\greenrobot\performance\parse\SimpleEntityNotNull.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SpecialNamesEntityTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AbcdefEntity.java","Tests"
"DaoBase\src\de\greenrobot\orm\AbstractDao.java","Source Code"
"DaoTest\src\de\greenrobot\daotest\DbTestTest.java","Tests"
"PerformanceTests\Sqlite\src\androidTest\java\de\greenrobot\performance\sqlite\PerformanceTestSqlite.java","Tests"
"tests\DaoTestBase\build.gradle","Configuration"
"DaoExample\src\main\java\org\greenrobot\greendao\example\NoteTypeConverter.java","Source Code"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Column.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\encryption\EncryptionSimpleEntityTest.java","Tests"
"PerformanceTestActiveAndroid\src\main\AndroidManifest.xml","Configuration"
"DaoTest\src-gen\de\greenrobot\daotest2\DaoMaster.java","Tests"
"PerformanceTests\Firebase\src\androidTest\java\de\greenrobot\performance\firebase\SimpleEntityNotNull.java","Tests"
"tests\DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntityDao.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DeadlockPreventionTest.java","Tests"
"DaoBase\src\de\greenrobot\dao\DaoException.java","Source Code"
"DaoTest\src\main\java\de\greenrobot\daotest2\to1_specialentity\ToOneTarget2.java","Tests"
"PerformanceTests\OrmLite\src\main\AndroidManifest.xml","Configuration"
"DaoCore\.classpath","Configuration"
"DaoExample\settings.gradle","Configuration"
"DaoGenerator\.settings\gradle\org.springsource.ide.eclipse.gradle.refresh.prefs","Configuration"
"DaoCore\src\main\java\de\greenrobot\dao\database\SQLCipherDatabase.java","Source Code"
"DaoCore\src\de\greenrobot\dao\AsyncOperationExecutor.java","Source Code"
"PerformanceTests\Sqlite\src\androidTest\java\de\greenrobot\performance\sqlite\IndexedStringEntity.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\SimpleEntityTest.java","Tests"
"DaoGenerator\src-template\dao-deep.ftl","Resources"
"DaoExample\src\main\java\org\greenrobot\greendao\example\DaoMaster.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxUtils.java","Source Code"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\DeleteQueryTest.java","Tests"
"DaoExample\src\main\AndroidManifest.xml","Configuration"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTest.java","Tests"
"DaoGenerator\src-template\standard\dao-unit-test.ftl","Resources"
"DaoCore\src\main\Java\de\greenrobot\dao\AbstractDaoSession.java","Source Code"
"DaoBase\src\de\greenrobot\dao\IIdentityScope.java","Source Code"
"DaoTest\.project","Configuration"
"DaoTest\src\de\greenrobot\dao\test\TestEntityTestBase.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest\JoinManyToDateEntity.java","Tests"
"tests\DaoTest\src\test\java\org\greenrobot\greendao\unittest\OptionalDepedenciesTest.java","Tests"
"DaoGenerator\src-template\dao-master.ftl","Resources"
"DaoTest\src\de\greenrobot\daotest\entity\ToManyTargetEntityTest.java","Tests"
"PerformanceTests\Parse\build.gradle","Configuration"
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyTargetEntityDao.java","Tests"
"DaoCore\src\de\greenrobot\dao\database\SQLCipherStatement.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\database\SqlCipherEncryptedHelper.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\StringKeyValueEntityTest.java","Tests"
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\IndexedStringPerformanceTest.java","Tests"
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNull.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\AutoincrementEntity.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SqliteMasterDao.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\AutoincrementEntityTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\async\AsyncOperation.java","Source Code"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\encryption\EncryptedDatabaseOpenHelperTest.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\query\QueryBuilder.java","Source Code"
"greendao-annotations\src\main\java\org\greenrobot\greendao\converter\PropertyConverter.java","Source Code"
"DaoGenerator\src-gen-testentities\de\greenrobot\daogenerator\gentest\TestDaoGenerator.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest2\KeepEntityDao.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest\SimpleEntityDao.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest\ExtendsImplementsEntityDao.java","Tests"
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNull.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\query\Query.java","Source Code"
"DaoTest\src\main\java\de\greenrobot\daotest\RelationEntityDao.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\query\AbstractQueryData.java","Source Code"
"DaoCore\src\main\java\de\greenrobot\dao\query\Query.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest\TreeEntityDao.java","Tests"
"DaoBase\src\de\greenrobot\dao\TableStatements.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\async\AbstractAsyncTest.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\DateEntity.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\DateEntityDao.java","Tests"
"DaoTest\src-gen\de\greenrobot\dao\test\RelationEntityDao.java","Tests"
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\target\ArrayUtils.java","Tests"
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\target\LongSparseArray.java","Tests"
"DaoCore\src\de\greenrobot\dao\QueryBuilder.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Index.java","Source Code"
"tests\DaoTestEntityAnnotation\src\androidTest\java\org\greenrobot\greendao\test\entityannotation\CustomerTest.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest\ToManyTargetEntity.java","Tests"
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNullHelper.java","Tests"
"DaoCore\src\main\java\de\greenrobot\dao\database\SQLCipherStatement.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\TestEntityIdentityScopeTest.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\internal\DaoConfig.java","Source Code"
"examples\RxDaoExample\src\main\res\values\strings.xml","Resources"
"DaoExample\res\values\strings.xml","Resources"
"DaoCore\src\main\java\de\greenrobot\dao\query\AbstractQueryData.java","Source Code"
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNullIdentityScope.java","Tests"
"DaoBase\src\de\greenrobot\dao\UnitTestDaoAccess.java","Source Code"
"examples\DaoExample\src\main\java\org\greenrobot\greendao\example\App.java","Source Code"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AutoincrementEntity.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\CustomTypeEntityTest.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\async\MergeTxAsyncTest.java","Tests"
"DaoGenerator\src-template\dao-session.ftl","Resources"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\ExtendsImplementsEntityTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\ToManyTargetEntity.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\ToMany.java","Source Code"
"examples\DaoExample\src\main\res\layout\item_note.xml","Resources"
"DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntity.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\target\ArrayUtils.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\internal\SqlUtils.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\identityscope\IdentityScopeType.java","Source Code"
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\IndexedStringPerformanceTest.java","Tests"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Table.java","Source Code"
"DaoTest\src\de\greenrobot\dao\test\SpecialNamesEntityTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\query\LazyListTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\JoinManyToDateEntityTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\query\JoinTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\SpecialNamesEntityTest.java","Tests"
"DaoExample\src-gen\de\greenrobot\daoexample\CustomerDao.java","Source Code"
"DaoTest\src-gen\de\greenrobot\daotest\StringKeyValueEntity.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Property.java","Source Code"
"DaoCore\src\de\greenrobot\dao\query\AbstractQuery.java","Source Code"
"PerformanceTests\Parse\src\androidTest\java\de\greenrobot\performance\parse\IndexedStringEntity.java","Tests"
"DaoExample\.settings\org.eclipse.jdt.core.prefs","Configuration"
"DaoCore\src\main\Java\de\greenrobot\dao\identityscope\IdentityScopeLong.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\converter\PropertyConverter.java","Source Code"
"DaoTestPerformance\src\androidTest\java\de\greenrobot\daotest\performance\target\LongSparseArray.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\query\LazyList.java","Source Code"
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncSession.java","Source Code"
"DaoGenerator\.classpath","Configuration"
"DaoBase\src\de\greenrobot\dao\IdentityScopeType.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\database\DatabaseStatement.java","Source Code"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\encrypted\EncryptionSimpleEntityTest.java","Tests"
"PerformanceTests\Firebase\src\androidTest\java\de\greenrobot\performance\firebase\SimpleEntityNotNullHelper.java","Tests"
"DaoTest\src\de\greenrobot\daotest\TestEntityTest.java","Tests"
"DaoCore\mybuild.xml","Configuration"
"DaoCore\src\main\java\de\greenrobot\dao\identityscope\IdentityScopeObject.java","Source Code"
"tests\DaoTestEntityAnnotation\src\androidTest\Java\org\greenrobot\greendao\test\entityannotation\CustomerTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\UnitTestDaoAccess.java","Source Code"
"PerformanceTestRealm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNull.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\AnActiveEntityMultithreadingTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryLimitOffsetTest.java","Tests"
"ci\wait_for_emulator","Configuration"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxQueryTest.java","Tests"
"DaoExample\src\main\java\de\greenrobot\daoexample\NoteTypeConverter.java","Source Code"
"DaoCore\src\main\java\de\greenrobot\dao\query\CountQuery.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\JoinTest.java","Tests"
"DaoCore\src\main\java\de\greenrobot\dao\test\AbstractDaoSessionTest.java","Tests"
"DaoBase\mybuild.xml","Configuration"
"PerformanceTests\ActiveAndroid\build.gradle","Configuration"
"DaoGenerator\performance\performance-data.xlsx","Resources"
"DaoGenerator\src-test\de\greenrobot\daogenerator\test\SimpleTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\RelationEntityDao.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\Property.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\internal\LongHashMap.java","Source Code"
"DaoTest\src\de\greenrobot\daotest\AbcdefEntityTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\RelationEntityTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\async\AsyncOperation.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Unique.java","Source Code"
"examples\DaoExample\src\main\res\values\styles.xml","Resources"
"DaoGenerator\.gitignore","Configuration"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxTransactionTest.java","Tests"
"DaoTest\src-gen\de\greenrobot\testdao\RelationEntityDao.java","Tests"
"DaoTest\src-gen\de\greenrobot\dao\test\RelationEntity.java","Tests"
"DaoTest\src\de\greenrobot\dao\test\DbUtilsTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\RxDao.java","Source Code"
"DaoTest\src\de\greenrobot\daotest\query\DeleteQueryTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Transient.java","Source Code"
"DaoTest\res\values\dummy.xml","Resources"
"examples\DaoExample\src\main\res\values\dimens.xml","Resources"
"DaoCore\src\main\java\de\greenrobot\dao\internal\SqlUtils.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest2\ToManyTarget2.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestEntityDao.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\dao\KeepEntityDao.java","Tests"
"DaoGenerator\src-generator-testentities\de\greenrobot\daogenerator\gentest\TestDaoGenerator.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentWALTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\LazyList.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest\SimpleEntityContentProvider.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest2\dao\KeepEntityDao.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\encrypted\EncryptedDataFileTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\performance\target\LongHashMapJDBM.java","Tests"
"DaoGenerator\src\de\greenrobot\daogenerator\ToManyWithJoinEntity.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\AbstractDao.java","Source Code"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TreeEntityTest.java","Tests"
"DaoGenerator\.settings\gradle\org.springsource.ide.eclipse.gradle.core.prefs","Configuration"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentTest.java","Tests"
"DaoGenerator\src\de\greenrobot\daogenerator\Query.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\OrderBy.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\internal\FastCursor.java","Source Code"
"examples\RxDaoExample\src\main\res\values\styles.xml","Resources"
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Unique.java","Source Code"
"tests\DaoTestEntityAnnotation\src\main\java\org\greenrobot\greendao\test\entityannotation\Customer.java","Tests"
"DaoBase\src\de\greenrobot\dao\AbstractDao.java","Source Code"
"DaoGenerator\src\de\greenrobot\daogenerator\PropertyOrderList.java","Source Code"
