"pdfsam-model\src\main\java\org\pdfsam\model\io\NativeOpenUrlRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\menu\ModulesMenu.java",""
"pdfsam-core\src\main\resources\images\help.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ExitButton.java",""
"pdfsam-gui\src\main\resources\META-INF\services\org.tinylog.writers.Writer",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ClosePaneCustomTest.java",""
"pdfsam-basic\src\msi\exitDlg.wxs",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SizeUnitRadio.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\BookmarksLevelPDFBoxLoader.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsableOutputDirectoryFieldTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\UrlButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TestModule2.java",""
"pdfsam-community\src\main\resources\sejda.xml",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\OngoingFileWrite.java",""
"pdfsam-core\src\main\java\module-info.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\AppBrand.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferencesFrame.java",""
"pdfsam-community\src\main\etc\logback.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\notification\NotificationsControllerTest.java",""
"pdfsam-themes\src\main\resources\themes\dark\colors.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceAppearencePane.java",""
"documentation\INTEGRATION.md",""
"pdfsam-service\src\main\java\org\pdfsam\service\Services.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfDestinationPaneTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\premium\DefaultPremiumToolsService.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceSetterOnValidStateTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\RestorableView.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\RestorableView.java",""
"pdfsam-service\src\test\java\org\pdfsam\ui\StageStatusServiceControllerTest.java",""
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitByEveryRadioButton.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolIdNamePair.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleCategory.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\HighPriorityTestModule.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\LocaleKeyValueItemTest.java",""
"pdfsam-merge\pom.xml",""
"pdfsam-service\src\test\java\org\pdfsam\task\TestCycles.java",""
"pdfsam-community\src\main\resources\images\community\256x256.png",""
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitParametersBuilderCreator.java",""
"pdfsam-msi-installer\src\pdfsam.wxs",""
"pdfsam-tools\pdfsam-rotate\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool",""
"pdfsam-service\src\test\java\org\pdfsam\ui\JsonWorkspaceServiceTest.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\StageModeTest.java",""
"pdfsam-gui\src\main\resources\fxml\log-button.fxml",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\RegexValidatorTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdater.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitByOutlineLevelParametersBuilder.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenUrlRequestEvent.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\BookmarksLevelComboBox.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\AdditionalDefaultPriorityTestModule.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\PersistentProperty.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\Footer.java",""
"pdfsam-alternate-mix\src\main\java\org\pdfsam\alternatemix\AlternateMixTool.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\DashboardTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\task\TaskExecutionServiceConfig.java",""
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeTool.java",""
"pdfsam-gui\src\main\resources\images\community\256x256.png",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\single\SingleSelectionPaneTest.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\TestContentItem.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ChangedVisiblityLogAreaEvent.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\OngoingRotation.java",""
"pdfsam-service\src\main\java\org\pdfsam\task\BulkRotateTask.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\ShowPdfDescriptorRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferencePane.java",""
"pdfsam-i18n\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\PdfFileDestinationPanel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\WorkspaceMenu.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\IndexColumn.java",""
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\EntityRepository.java",""
"pdfsam-tools\pdfsam-merge\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool",""
"pdfsam-tools\pdfsam-extract\src\main\java\module-info.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\NonBlankStringValidatorTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsProvider.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\StageStatusServiceController.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableField.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\LowPriorityTestTool.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\FileTypeValidatorTest.java",""
"pdfsam-split-by-size\src\main\resources\split_by_size.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\QuickbarPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\IntegerPersistentProperty.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ui\DefaultStageService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\ClearModuleConfirmationDialogController.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\ui\WorkspaceControllerTest.java",""
"pdfsam-i18n\README.txt",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\SelectionAndFocus.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceWorkspacePane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\BannerButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\DashboardButtonTest.java",""
"pdfsam-gui\src\main\resources\images\logo16B.png",""
"pdfsam-gui\src\main\java\org\pdfsam\sound\SoundPlayer.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\MenuConfig.java",""
"pdfsam-simple-split\src\test\java\org\pdfsam\split\PredefinedSetOfPagesRadioButtonTest.java",""
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SplitBySizeParametersBuilderTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\FileChoosers.java",""
"pdfsam-fx\pom.xml.versionsBackup",""
"pdfsam-tools\pdfsam-extract\pom.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceAppearencePane.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\TaskExecutionRequestSubscriber.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\DestinationPane.java",""
"pdfsam-persistence\pom.xml",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\DefaultPdfSourceOpener.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\notification\NotificationsControllerTest.java",""
"pdfsam-basic\doc\third-party\sejda-io\LICENSE.txt",""
"pdfsam-model\src\main\java\org\pdfsam\model\lifecycle\CleanupRequest.java",""
"pdfsam-i18n\po\el.po",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\ToggleChangeListenerTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogListView.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\OngoingWrite.java",""
"pdfsam-service\src\test\java\org\pdfsam\pdf\DefaultITextLoaderTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfListParser.java",""
"pdfsam-core\src\test\java\org\pdfsam\gui\event\ChangedSelectedPdfVersionEventTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsablePdfOutputField.java",""
"pdfsam-basic\src\dmg\resources\background@2x.png",""
"pdfsam-core\src\main\java\org\pdfsam\core\io\FileChooserWithWorkingDirectory.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\StringColumn.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfListParser.java",""
"pdfsam-gui\src\main\java\org\pdfsam\SetTitleEvent.java",""
"pdfsam-docs\graphics\PDFsamLogos.svg",""
"pdfsam-core\src\test\java\org\pdfsam\support\CircularLinkedListTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\DashboardButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleOwned.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\TableColumnProvider.java",""
"pdfsam-themes\src\main\resources\themes\light\news.css",""
"pdfsam-docs\graphics\splash.svg",""
"pdfsam-core\src\test\java\org\pdfsam\ui\StageModeTest.java",""
"pdfsam-docs\BUILDnRUN.md",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceIntTextField.java",""
"pdfsam-tools\pdfsam-simple-split\LICENSE.txt",""
"pdfsam-themes\src\main\resources\themes\light\list.css",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\ShowPasswordFieldPopupRequestTest.java",""
"pdfsam-themes\src\main\resources\themes\light\transparent-incapable.css",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeParametersBuilder.java",""
"pdfsam-community\src\main\resources\images\community\128x128.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\NewsButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\SidebarButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\Validators.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OpenWithDialogTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\RememberingLatestDirectoryChooserWrapperTest.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\test\resources\tinylog-test.properties",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\UrlButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableToolbar.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\configuration\PersistenceConfig.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\workarea\ModuleButtonTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\SelectionTableColumn.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableWithoutMoveTest.java",""
"pdfsam-basic\src\deb\doc\copyright",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\AlternateMixTask.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\ValidatorsTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\ObjectCollectionWriter.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\RunAcceleratorController.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferencePanel.java",""
"pdfsam-tools\pdfsam-alternate-mix\src\test\java\org\pdfsam\tools\alternatemix\AlternateMixSelectionPaneTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocus.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\AddPdfVersionConstraintEventTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\PdfsamModule.java",""
"pdfsam-split-by-size\src\main\java\org\pdfsam\splitbysize\SizeComboBox.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\SetDestinationRequestTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\configuration\PdfsamPropertiesTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\task\TaskExecutionRequestEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\SelectAllEvent.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\HidingPane.java",""
"pdfsam-persistence\src\test\java\org\pdfsam\persistence\TestCycles.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\SinglePdfSourceTaskParametersBuilder.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\DefaultITextLoader.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\move\MoveType.java",""
"pdfsam-community\src\assembly\bin.xml",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAfterRadioButton.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\StageStatusService.java",""
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\SetLocaleEventTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\support\FXValidationSupportTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\news\NewImportantNewsEvent.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\RemovePdfVersionConstraintEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\NewsPolicy.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\task\BulkRotateTaskTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ShowStageRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\SidebarButtonWithNotificationTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckerConfig.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\CheckForUpdatesButtonTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\context\ApplicationPersistentSettingsTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\pdf\PdfDocumentDescriptorTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\StringPersistentProperty.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceBehaviorPane.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\PdfVersionCombo.java",""
"pdfsam-basic\src\main\resources\images\basic\256x256.png",""
"pdfsam-gui\src\main\etc-dev\logback.xml",""
"pdfsam-gui\src\main\resources\images\home.png",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\ClearStatisticsButtonTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\ContentPane.java",""
"pdfsam-basic\.gitignore",""
"pdfsam-rotate\src\main\resources\rotate.png",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\notification\NotificationType.java",""
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeModule.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogLevelTest.java",""
"LICENSE",""
"pom.xml.versionsBackup",""
"pdfsam-gui\src\main\resources\images\logo64B.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SidebarButtonWithNotification.java",""
"pdfsam-i18n\src\main\java\org\pdfsam\i18n\I18nContext.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\PdfsamEnhancedConfig.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\TaskParametersBuildStep.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceRadioButtonTest.java",""
"pdfsam-themes\src\main\java\org\pdfsam\theme\DarkTeal.java",""
"pdfsam-community\doc\third-party\slf4j\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\support\filter\BaseFileChooserFilter.java",""
"pdfsam-rotate\LICENSE.txt",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitByBookmarksToolPanel.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\tool\ModuleServiceConfig.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\SwingUtils.java",""
"pdfsam-basic\src\msi\pdfsam.wxs",""
"pdfsam-community\doc\third-party\fontbox\NOTICE.txt",""
"pdfsam-core\src\main\resources\images\up.png",""
"pdfsam-basic\doc\third-party\validation-api\LICENSE.txt",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\notification\AddNotificationRequestEvent.java",""
"pdfsam-model\src\main\resources\images\enhanced32.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceCheckBox.java",""
"pdfsam-tools\pdfsam-backpages\src\test\resources\tinylog-test.properties",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\home\HomePaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\PositiveIntegerValidator.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\support\SharedJFileChooser.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumToolTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\WorkArea.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\UserWorkspacesContext.java",""
"pdfsam-extract\src\main\java\org\pdfsam\extract\ExtractTool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\event\SetActiveDashboardItemRequest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleDescriptorBuilder.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\DirectoryValidatorTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\UserContext.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\BaseQuickbarButtonsPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableColumn.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\quickbar\QuickbarTestConfig.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\EventSubscriberCallbackExecutor.java",""
"pdfsam-basic\src\dmg\resources\PDFsam Basic-volume.icns",""
".hgignore",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenFileRequestEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\ShutdownEvent.java",""
"pdfsam-i18n\po\ko.po",""
"pdfsam-core\src\main\java\org\pdfsam\premium\PremiumModulesEvent.java",""
"pdfsam-core\src\test\java\org\pdfsam\context\SetLocaleEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogMessageBroadcaster.java",""
"pdfsam-community\src\deb\pdfsam-basic.desktop",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\PDFBoxUtils.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\ErrorsNotificationTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableToolbarTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\tool\UsageService.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\ValidatorsTest.java",""
"pdfsam-basic\doc\third-party\fontbox\NOTICE.txt",""
"pdfsam-fx\src\main\resources\images\help.png",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\IntegerStringValidator.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\OpenWithDialog.java",""
"pdfsam-community\doc\third-party\Inject\LICENSE.txt",""
"pdfsam-gui\src\main\resources\themes\roundish\notifications.css",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\PageRangesColumnTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\CreateOutputDirectoryDialogControllerTest.java",""
"pdfsam-i18n\po\es.po",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAfterRadioButtonDrivenTextField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceBehaviorPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\about\AboutPaneTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\BaseTaskExecutionModule.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableRowDataTest.java",""
"pdfsam-docs\graphics\PDFSAM.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dnd\MultipleFilesDropController.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\ClearSelectionTableAction.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\news\NewsController.java",""
"pdfsam-gui\src\main\resources\images\enterprise\32x32.png",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\log\LogMessageTest.java",""
"pdfsam-basic\doc\third-party\commons-io\NOTICE.txt",""
"pdfsam-tools\pdfsam-split-by-bookmarks\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\XmlUtils.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\OpenFileRequestEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\modules\DashboardTile.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\RadioButtonDrivenTextFieldsPaneTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\FileColumn.java",""
"pdfsam-parent\pom.xml",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\PdfDestinationPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\WithEventNamespace.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\DashboardButton.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\split\PagesPdfSplitter.java",""
"pdfsam-parent\development\eclipse\checkstyle plugin\checkstyle.xml",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\ContainedIntegerValidator.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\StageService.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\single\SingleSelectionPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\support\SwingUtils.java",""
"pdfsam-docs\news-template\news.html",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceWorkspacePane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\WindowStatusControllerTest.java",""
"pdfsam-fx\src\main\resources\css\defaults.css",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\SelectionTableRowData.java",""
"pdfsam-i18n\po\uk.po",""
"pdfsam-gui\src\main\java\org\pdfsam\update\HttpUpdateChecker.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\StringKeyValueItem.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\BaseTaskExecutionModule.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\EncryptionUtils.java",""
"pdfsam-gui\src\main\resources\org\pdfsam\gui\sounds\ok_sound.wav",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\OpenWithDialogControllerTest.java",""
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\TestCycles.java",""
"pdfsam-dmg\Makefile",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\workspace\SaveWorkspaceAction.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferencePane.java",""
"pdfsam-i18n\po\ar.po",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\DashboardButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\sound\PlaySoundControllerTest.java",""
"LICENSE.txt",""
"documentation\PROPERTIESnARGS.md",""
"pdfsam-core\src\main\java\org\pdfsam\context\SetLocaleEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\SinglePdfSourceMultipleOutputParametersBuilder.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\FileTypeValidator.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\EncryptionStatusColumn.java",""
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\Repository.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\DashboardItemPaneTest.java",""
"pdfsam-i18n\po\en_GB.po",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\PasswordFieldPopupSkin.java",""
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SplitOptionsPaneTest.java",""
"pdfsam-simple-split\pom.xml",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\BaseTaskExecutionTool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\OverwriteConfirmationDialog.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\PdfsamEnterpriseModule.java",""
"pdfsam-dmg\build.sh",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\WorkspaceMenuItem.java",""
"pdfsam-gui\src\main\resources\sounds\error_sound.wav",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfLoadRequestSubscriber.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdaterTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceComboBox.java",""
"pdfsam-fx\src\main\resources\css\themes\red.css",""
"pdfsam-basic\src\main\resources\images\basic\96x96.png",""
"pdfsam-parent\graphics\logo_80E.svg",""
"pdfsam-model\src\test\java\org\pdfsam\model\TestCycles.java",""
"pdfsam-docs\graphics\PDFsam_basic.icns",""
"pdfsam-tools\pdfsam-rotate\src\main\java\org\pdfsam\tools\rotate\RotateSelectionPane.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\SelectionChangedEvent.java",""
"pdfsam-i18n\po\zh_HK.po",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\SelectionTableColumn.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\ChangedVisiblityLogAreaEvent.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\ValuesRecorder.java",""
"pdfsam-i18n\po\hi.po",""
"pdfsam-service\src\test\java\org\pdfsam\service\news\DefaultNewsServiceTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceIntTextFieldTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\SetLatestDirectoryEvent.java",""
